name,chembl_id,smiles
PRAZOSIN,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
NICOTINE,CHEMBL3,CN1CCC[C@H]1c1cccnc1
OFLOXACIN,CHEMBL4,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
NALIDIXIC ACID,CHEMBL5,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21
INDOMETHACIN,CHEMBL6,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
SULBACTAM,CHEMBL403,CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
TAZOBACTAM,CHEMBL404,C[C@]1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
CIPROFLOXACIN,CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O
NORFLOXACIN,CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21
AMPHETAMINE,CHEMBL405,CC(N)Cc1ccccc1
ISOSORBIDE DINITRATE,CHEMBL6622,O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]
MIANSERIN,CHEMBL6437,CN1CCN2c3ccccc3Cc3ccccc3C2C1
IMIPRAMINE,CHEMBL11,CN(C)CCCN1c2ccccc2CCc2ccccc21
INDAPAMIDE,CHEMBL406,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
FLUMAZENIL,CHEMBL407,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2
TROGLITAZONE,CHEMBL408,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2
BICALUTAMIDE,CHEMBL409,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
DIAZEPAM,CHEMBL12,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21
METOPROLOL,CHEMBL13,COCCc1ccc(OCC(O)CNC(C)C)cc1
DIETHYLSTILBESTROL,CHEMBL411,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
MECAMYLAMINE,CHEMBL267936,CNC1(C)C2CCC(C2)C1(C)C
CARBACHOL,CHEMBL14,C[N+](C)(C)CCOC(N)=O.[Cl-]
PHENYTOIN,CHEMBL16,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1
SIROLIMUS,CHEMBL413,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
TACROLIMUS ANHYDROUS,CHEMBL269732,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC
CLOMIPRAMINE,CHEMBL415,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
METHOXSALEN,CHEMBL416,COc1c2occc2cc2ccc(=O)oc12
DICHLORPHENAMIDE,CHEMBL17,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1
ETHOXZOLAMIDE,CHEMBL18,CCOc1ccc2nc(S(N)(=O)=O)sc2c1
EPIRUBICIN,CHEMBL417,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1
METHAZOLAMIDE,CHEMBL19,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C
ACETAZOLAMIDE,CHEMBL20,CC(=O)Nc1nnc(S(N)(=O)=O)s1
MAFENIDE,CHEMBL419,NCc1ccc(S(N)(=O)=O)cc1
SULFANILAMIDE,CHEMBL21,Nc1ccc(S(N)(=O)=O)cc1
GUANABENZ,CHEMBL420,N=C(N)N/N=C/c1c(Cl)cccc1Cl
TRIMETHOPRIM,CHEMBL22,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
VERAPAMIL,CHEMBL6966,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC
